_id,term,frequency,kb_id,type
67118a27a620e436ef13f802,133.44,3,,MONEY
67118a27a620e436ef13f82f,5094,6,,MONEY
67118a27a620e436ef13f897,154.86,3,,MONEY
67118a27a620e436ef13f908,22.14,3,,MONEY
67118a27a620e436ef13f925,439.37,3,,MONEY
67118a27a620e436ef13f94e,37.44,3,,MONEY
67118a27a620e436ef13f95f,227,6,,MONEY
67118a27a620e436ef13f962,321,9,,MONEY
67118a27a620e436ef13f9ac,246.90,3,,MONEY
67118a27a620e436ef13f9f2,7106.00,6,,MONEY
67118a27a620e436ef13f9f5,264.59,6,,MONEY
67118a27a620e436ef13fa37,149,6,,MONEY
67118a27a620e436ef13fa7c,739339,3,,MONEY
67118a27a620e436ef13fa85,107207,3,,MONEY
67118a27a620e436ef13fa9e,414,3,,MONEY
67118a27a620e436ef13facb,418615,3,,MONEY
67118a27a620e436ef13fae0,81 8360,3,,MONEY
67118a27a620e436ef13faf7,55.10,3,,MONEY
67118a27a620e436ef13fb35,556,3,,MONEY
67118a27a620e436ef13fb3d,3215,3,,MONEY
67118a27a620e436ef13fb4e,526.00 548.00,3,,MONEY
67118a27a620e436ef13fb4f,548.00,3,,MONEY
67118a27a620e436ef13fb50,662.00,6,,MONEY
67118a27a620e436ef13fbc1,7 # 6627,3,,MONEY
67118a27a620e436ef13fbed,20845,6,,MONEY
67118a27a620e436ef13fc3c,735830,3,,MONEY
67118a27a620e436ef13fc74,223.91,3,,MONEY
67118a27a620e436ef13fc83,"26820
service record
service",3,,MONEY
67118a27a620e436ef13fcc3,223282,3,,MONEY
67118a27a620e436ef13fd17,251,3,,MONEY
67118a27a620e436ef13fd1e,110466,6,,MONEY
67118a27a620e436ef13fd23,105.26,3,,MONEY
67118a27a620e436ef13fd3f,105284,3,,MONEY
67118a27a620e436ef13fd5e,76165,3,,MONEY
67118a27a620e436ef13fde5,4013,3,,MONEY
67118a27a620e436ef13fe61,10-?-15 o,3,,MONEY
67118a27a620e436ef13fe96,48.16,3,,MONEY
67118a27a620e436ef13fea7,111.72,3,,MONEY
67118a27a620e436ef13ff06,7263a,3,,MONEY
67118a27a620e436ef13ff07,7236,3,,MONEY
67118a27a620e436ef13ff08,736,3,,MONEY
67118a27a620e436ef13ff0d,616.00,3,,MONEY
67118a27a620e436ef13ff4e,6588.00,3,,MONEY
67118a27a620e436ef13ff70,"approximately $2,000.00",3,,MONEY
67118a27a620e436ef13ff8e,412991,3,,MONEY
67118a28a620e436ef13ffb4,20470,3,,MONEY
67118a28a620e436ef13ffe8,#29,3,,MONEY
67118a28a620e436ef13fff7,1044,3,,MONEY
67118a28a620e436ef13fff9,1059,3,,MONEY
67118a28a620e436ef140011,362704,3,,MONEY
67118a28a620e436ef14006b,1150.00,3,,MONEY
67118a28a620e436ef140082,$7 380,3,,MONEY
67118a28a620e436ef14009f,116198,3,,MONEY
67118a28a620e436ef140115,521.19,3,,MONEY
67118a28a620e436ef140130,259.15,3,,MONEY
67118a28a620e436ef140134,274.00,6,,MONEY
67118a28a620e436ef14013a,32203,3,,MONEY
67118a28a620e436ef14013e,4455,3,,MONEY
67118a28a620e436ef14013f,4487,3,,MONEY
67118a28a620e436ef140144,60000,3,,MONEY
67118a28a620e436ef14015f,209.11,3,,MONEY
67118a28a620e436ef1401c4,12810,3,,MONEY
67118a28a620e436ef1402a7,470.00,3,,MONEY
67118a28a620e436ef1402af,45.51,3,,MONEY
67118a28a620e436ef1402d1,40.29,3,,MONEY
67118a28a620e436ef140312,115456,3,,MONEY
67118a28a620e436ef1403b9,id#529008 card #,3,,MONEY
67118a28a620e436ef1403ba,n11-10-56,3,,MONEY
67118a28a620e436ef1403e3,1523,3,,MONEY
67118a28a620e436ef1403f0,900.00,6,,MONEY
67118a28a620e436ef1403fc,114397,3,,MONEY
67118a28a620e436ef140429,0.654 good conduct good inter,3,,MONEY
67118a28a620e436ef140460,742040,3,,MONEY
67118a28a620e436ef140472,145.86,3,,MONEY
67118a28a620e436ef140484,91,3,,MONEY
67118a28a620e436ef1404c8,736315,3,,MONEY
67118a28a620e436ef140568,2772,3,,MONEY
67118a28a620e436ef14056b,32 labnt service cross,3,,MONEY
67118a28a620e436ef14057b,71.32,3,,MONEY
67118a28a620e436ef1405e5,p-39087     ,3,,MONEY
67118a28a620e436ef140622,"4,740",3,,MONEY
67118a28a620e436ef14066f,108033,3,,MONEY
67118a28a620e436ef140671,121.66,3,,MONEY
67118a28a620e436ef140676,58.08,3,,MONEY
67118a28a620e436ef140677,88.08,6,,MONEY
67118a28a620e436ef140678,252.00,6,,MONEY
67118a28a620e436ef140683,123.66,3,,MONEY
67118a28a620e436ef14070c,263.79,3,,MONEY
67118a28a620e436ef140726,4.96,3,,MONEY
67118a28a620e436ef140727,348.19,3,,MONEY
67118a28a620e436ef14075f,100289,3,,MONEY
67118a28a620e436ef140787,1499261,3,,MONEY
67118a28a620e436ef1407ad,18.02,3,,MONEY
67118a28a620e436ef1407ae,5.58,3,,MONEY
67118a28a620e436ef1407c4,600271,3,,MONEY
67118a28a620e436ef1407e9,730.94,3,,MONEY
67118a28a620e436ef140802,231.65,3,,MONEY
67118a28a620e436ef140806,"approximately $1,000",3,,MONEY
67118a28a620e436ef140822,#12 job,3,,MONEY
67118a28a620e436ef140859,205580,3,,MONEY
67118a28a620e436ef140873,109855,3,,MONEY
67118a28a620e436ef1408b9,46.47,3,,MONEY
67118a28a620e436ef1408c3,56 $2 war service,3,,MONEY
67118a28a620e436ef1408f8,1.55,12,,MONEY
67118a28a620e436ef140907,053,3,,MONEY
67118a28a620e436ef140930,673247,3,,MONEY
67118a28a620e436ef1409a6,59.02,3,,MONEY
67118a28a620e436ef1409b6,21.78,15,,MONEY
67118a28a620e436ef1409b7,32.67,12,,MONEY
67118a28a620e436ef1409b8,21.02,3,,MONEY
67118a28a620e436ef1409b9,30.30,9,,MONEY
67118a28a620e436ef1409ba,22.26,18,,MONEY
67118a28a620e436ef1409bb,35.45,3,,MONEY
67118a28a620e436ef1409bc,50.05,3,,MONEY
67118a28a620e436ef1409bd,24.09,3,,MONEY
67118a28a620e436ef1409be,38.62,3,,MONEY
67118a28a620e436ef1409bf,35.09,3,,MONEY
67118a28a620e436ef1409c0,61.91,3,,MONEY
67118a28a620e436ef1409c3,32.11,3,,MONEY
67118a28a620e436ef1409c4,33.69,3,,MONEY
67118a28a620e436ef1409c5,33.53,3,,MONEY
67118a28a620e436ef1409c6,33.77,3,,MONEY
67118a28a620e436ef1409c7,22.97,3,,MONEY
67118a28a620e436ef1409c8,30.29,3,,MONEY
67118a28a620e436ef1409c9,20.29,3,,MONEY
67118a28a620e436ef1409ca,24.15,3,,MONEY
67118a28a620e436ef1409cb,50.16,3,,MONEY
67118a28a620e436ef1409cc,20.77,3,,MONEY
67118a28a620e436ef1409cd,54.45,3,,MONEY
67118a28a620e436ef1409e2,8627,3,,MONEY
67118a28a620e436ef140a36,115613,3,,MONEY
67118a28a620e436ef140a3e,950.00,3,,MONEY
67118a28a620e436ef140a6b,45730,3,,MONEY
67118a28a620e436ef140a7a,"850,000",3,,MONEY
67118a28a620e436ef140a86,82931,3,,MONEY
67118a28a620e436ef140a87,296.54,3,,MONEY
67118a28a620e436ef140a92,74,12,,MONEY
67118a28a620e436ef140ad8,31.18,3,,MONEY
67118a28a620e436ef140ae7,110759,6,,MONEY
67118a28a620e436ef140b35,24  inc.,6,,MONEY
67118a28a620e436ef140b58,60.31,3,,MONEY
67118a28a620e436ef140b61,"19.74  

medical examiner",3,,MONEY
67118a28a620e436ef140c00,2.75,165,,MONEY
67118a28a620e436ef140c2f,48.71,3,,MONEY
67118a28a620e436ef140c60,17.25,3,,MONEY
67118a28a620e436ef140c8e,between $35.00,6,,MONEY
67118a28a620e436ef140cdd,$  ,483,,MONEY
67118a28a620e436ef140ce9,2.20,183,,MONEY
67118a28a620e436ef140d37,6.66,3,,MONEY
67118a28a620e436ef140d6d,"54  

(country",3,,MONEY
67118a28a620e436ef140e0b,"$   
$45
 ",3,,MONEY
67118a28a620e436ef140e2b,$   ,15,,MONEY
67118a28a620e436ef140e35,\n,135,,MONEY
67118a29a620e436ef140f44,19  $,132,,MONEY
67118a29a620e436ef140f56,34.60,3,,MONEY
67118a29a620e436ef140f58,155.60,3,,MONEY
67118a29a620e436ef140f59,115.20	rudg,3,,MONEY
67118a29a620e436ef140f5a,117.00	rudg,3,,MONEY
67118a29a620e436ef140f95,6482880,3,,MONEY
67118a29a620e436ef140fa0,"896  

",3,,MONEY
67118a29a620e436ef140fad,95954,15,,MONEY
67118a29a620e436ef140fc1,only $370,3,,MONEY
67118a29a620e436ef140fc2,470,3,,MONEY
67118a29a620e436ef140ff5,697,3,,MONEY
67118a29a620e436ef140fff,4.20,123,,MONEY
67118a29a620e436ef141034,50 cents,162,,MONEY
67118a29a620e436ef141036,95955,3,,MONEY
67118a29a620e436ef141085,76.00,6,,MONEY
67118a29a620e436ef141088,"60  

place",3,,MONEY
67118a29a620e436ef141129,12.50,81,,MONEY
67118a29a620e436ef141133,25   $,3,,MONEY
67118a29a620e436ef141138,351,3,,MONEY
67118a29a620e436ef14116b,1016 s. 32nd st.,3,,MONEY
67118a29a620e436ef1411f0,$ .75  cents,3,,MONEY
67118a29a620e436ef141231,"$  
$",9,,MONEY
67118a29a620e436ef14125c,6/26/1926  $,3,,MONEY
67118a29a620e436ef14125d,150.00/,3,,MONEY
67118a29a620e436ef14126b,skein,165,,MONEY
67118a29a620e436ef1412c4,201,3,,MONEY
67118a29a620e436ef1412c7,"eus  

10",3,,MONEY
67118a29a620e436ef1412d4,1.90,117,,MONEY
67118a2aa620e436ef1412ee,80.10,3,,MONEY
67118a2aa620e436ef1412f7,...  $175.20,3,,MONEY
67118a2aa620e436ef1412f8,94.76,6,,MONEY
67118a2aa620e436ef1412fc,80.44,6,,MONEY
67118a2aa620e436ef1412fd,1110.92,6,,MONEY
67118a2aa620e436ef141301,175.20,3,,MONEY
67118a2aa620e436ef141377,27.20,3,,MONEY
67118a2aa620e436ef141379,13.60,6,,MONEY
67118a2aa620e436ef14137a,74.80,12,,MONEY
67118a2aa620e436ef1413a8,19.07,6,,MONEY
67118a2aa620e436ef1413a9,6.31,6,,MONEY
67118a2aa620e436ef1413ab,183.74,3,,MONEY
67118a2aa620e436ef1413af,7.00,165,,MONEY
67118a2aa620e436ef1413c3,"1/2/63  

examination",3,,MONEY
67118a2aa620e436ef1413c5,"19  

medical examiner",3,,MONEY
67118a2aa620e436ef1413cf,2.60,108,,MONEY
67118a2aa620e436ef1413e0,$ 1.20 total,6,,MONEY
67118a2aa620e436ef1413e8,81.60,6,,MONEY
67118a2aa620e436ef1413e9,76.20,3,,MONEY
67118a2aa620e436ef1413f8,183.24,18,,MONEY
67118a2aa620e436ef141416,12.76,3,,MONEY
67118a2aa620e436ef141422,865.60,3,,MONEY
67118a2aa620e436ef141439,111542,3,,MONEY
67118a2aa620e436ef141557,275,15,,MONEY
67118a2aa620e436ef14155b,between $275 and $500,6,,MONEY
67118a2aa620e436ef141570,$275.00 to $300.00,9,,MONEY
67118a2aa620e436ef141583,"$ 2.00  

$ 5.00  

ok / & rees",3,,MONEY
67118a2aa620e436ef1415a7,three hundred dollars,9,,MONEY
67118a2aa620e436ef141626,2 cents,6,,MONEY
67118a2aa620e436ef141666,9624 p.,3,,MONEY
67118a2ba620e436ef1416c7,153.00,3,,MONEY
67118a2ba620e436ef1416c8,11.00,42,,MONEY
67118a2ba620e436ef1416d2,"1,000.00",24,,MONEY
67118a2ba620e436ef1416d7,"1,000",21,,MONEY
67118a2ba620e436ef1416eb,34.50,3,,MONEY
67118a2ba620e436ef1416fa,2.56,3,,MONEY
67118a2ba620e436ef141713,$  #,3,,MONEY
67118a2ba620e436ef141737,$  3.20,3,,MONEY
67118a2ba620e436ef141747,3.16,12,,MONEY
67118a2ba620e436ef141748,$xx,3,,MONEY
67118a2ba620e436ef14178f,"20/20    
   
field of vision",3,,MONEY
67118a2ba620e436ef1417c5,$  .50,9,,MONEY
67118a2ba620e436ef141810,$  7.58,3,,MONEY
67118a2ba620e436ef141813,7.58,6,,MONEY
67118a2ba620e436ef14186c,#3 relief department,3,,MONEY
67118a2ba620e436ef14188a,87334,3,,MONEY
67118a2ba620e436ef141909,"31720  

",3,,MONEY
67118a2ba620e436ef14190b,680.00,3,,MONEY
67118a2ba620e436ef141983,"12/9/1930  

",3,,MONEY
67118a2ba620e436ef141a40,7.05,15,,MONEY
67118a2ba620e436ef141a43,8.25,18,,MONEY
67118a2ba620e436ef141a71,1/16/38,3,,MONEY
67118a2ba620e436ef141a7e,1558,3,,MONEY
67118a2ca620e436ef141a93,"$ 1.50  

",6,,MONEY
67118a2ca620e436ef141a96,7/30/1927  ref'd,3,,MONEY
67118a2ca620e436ef141aeb,"#  

number",3,,MONEY
67118a2ca620e436ef141b20,6.96,3,,MONEY
67118a2ca620e436ef141b8d,$79 and $69,3,,MONEY
67118a2ca620e436ef141b96,142.50,3,,MONEY
67118a2ca620e436ef141bd7,3.45,9,,MONEY
67118a2ca620e436ef141bd9,16.45,6,,MONEY
67118a2ca620e436ef141c5b,1  ,3,,MONEY
67118a2ca620e436ef141c63,46.45,3,,MONEY
67118a2ca620e436ef141c65,10.60,9,,MONEY
67118a2ca620e436ef141ca4,24.00,18,,MONEY
67118a2ca620e436ef141cc7,0.30,12,,MONEY
67118a2ca620e436ef141cc9,0.90,18,,MONEY
67118a2ca620e436ef141cd7,137,6,,MONEY
67118a2ca620e436ef141ced,6  $,12,,MONEY
67118a2ca620e436ef141cfd,580.10,6,,MONEY
67118a2ca620e436ef141d0f,8044,6,,MONEY
67118a2da620e436ef141e75,19   $,54,,MONEY
67118a2da620e436ef141eaa,123409,3,,MONEY
67118a2da620e436ef141ec7,approximately $ 2.50,3,,MONEY
67118a2da620e436ef141ec8,1.25,378,,MONEY
67118a2da620e436ef141ec9,approximately $2.50,3,,MONEY
67118a2da620e436ef141eed,.12,3,,MONEY
67118a2da620e436ef141ef6,1  $,24,,MONEY
67118a2da620e436ef141f04,3.54,3,,MONEY
67118a2da620e436ef141f15,5.64,3,,MONEY
67118a2da620e436ef141f26,16  (,3,,MONEY
67118a2da620e436ef141f3f,#  ,6,,MONEY
67118a2da620e436ef141fad,437016,3,,MONEY
67118a2da620e436ef141fd3,2.25,615,,MONEY
67118a2da620e436ef14201f,3.86,3,,MONEY
67118a2da620e436ef14202c,648210,6,,MONEY
67118a2da620e436ef142056,192,9,,MONEY
67118a2da620e436ef1420fc,"17  

",3,,MONEY
67118a2da620e436ef142124,a few dollars,3,,MONEY
67118a2da620e436ef142130,2.95,27,,MONEY
67118a2da620e436ef14213e,$  150,9,,MONEY
67118a2da620e436ef142140,$  1.56,3,,MONEY
67118a2da620e436ef142145,1.56,18,,MONEY
67118a2ea620e436ef142174,only a few dollars,3,,MONEY
67118a2ea620e436ef14217b,2.80,84,,MONEY
67118a2ea620e436ef142183,"130485

$",3,,MONEY
67118a2ea620e436ef142184,3.35,33,,MONEY
67118a2ea620e436ef1421e8,14.14,3,,MONEY
67118a2ea620e436ef1422d6,375.00,12,,MONEY
67118a2ea620e436ef1422d8,between $375.00 to $300.00,3,,MONEY
67118a2ea620e436ef1422da,between $275 and $300,3,,MONEY
67118a2ea620e436ef1422fb,between $275.00 and $300.00,3,,MONEY
67118a2ea620e436ef142304,4.12,9,,MONEY
67118a2ea620e436ef14230d,479.00,3,,MONEY
67118a2ea620e436ef142313,11036,3,,MONEY
67118a2ea620e436ef142353,181.50,6,,MONEY
67118a2ea620e436ef142379,4267,3,,MONEY
67118a2ea620e436ef1423a0,20.55,3,,MONEY
67118a2ea620e436ef1423a1,27.50,33,,MONEY
67118a2ea620e436ef1423a3,19   $        check no,3,,MONEY
67118a2ea620e436ef1423d4,1.80,135,,MONEY
67118a2ea620e436ef1423e1,"$             

signature",3,,MONEY
67118a2ea620e436ef1423f9,35 cents,24,,MONEY
67118a2ea620e436ef1423fb,thirty-five cents,9,,MONEY
67118a2ea620e436ef142419,73.93,3,,MONEY
67118a2ea620e436ef142423,2.40,78,,MONEY
67118a2ea620e436ef14242a,0.35,15,,MONEY
67118a2ea620e436ef142462,51.00,30,,MONEY
67118a2ea620e436ef14246e,15.75,36,,MONEY
67118a2ea620e436ef142479,36.00,12,,MONEY
67118a2ea620e436ef1424ba,21  $,18,,MONEY
67118a2ea620e436ef1424bc,18  $,6,,MONEY
67118a2ea620e436ef1424f4,317,3,,MONEY
67118a2ea620e436ef14254d,199,6,,MONEY
67118a2ea620e436ef142555,87.00,15,,MONEY
67118a2ea620e436ef1425aa,11.50,3,,MONEY
67118a2ea620e436ef1425c6,75.75,6,,MONEY
67118a2fa620e436ef142652,630596,6,,MONEY
67118a2fa620e436ef14266a,90 cents,6,,MONEY
67118a2fa620e436ef14267c,187.75,3,,MONEY
67118a2fa620e436ef142728,220,9,,MONEY
67118a2fa620e436ef14284b,4828  ,3,,MONEY
67118a2fa620e436ef14289f,9.10,3,,MONEY
67118a2fa620e436ef1428e6,221.15,3,,MONEY
67118a2fa620e436ef1428e8,224.32,3,,MONEY
67118a2fa620e436ef1428f3,1180               japan,3,,MONEY
67118a2fa620e436ef142903,1.00         1.00         1.50         5.00         0.00         0.00,3,,MONEY
67118a2fa620e436ef142904,1.00         1.50         1.50         5.00         0.00         0.00,30,,MONEY
67118a2fa620e436ef142911,614 bushel,6,,MONEY
67118a2fa620e436ef142918,6   $,3,,MONEY
67118a2fa620e436ef14291a,"48,054",3,,MONEY
67118a2fa620e436ef14292d,$10,3,,MONEY
67118a2fa620e436ef142932,10.25,33,,MONEY
67118a2fa620e436ef142941,"2/25  

medical examiner",3,,MONEY
67118a2fa620e436ef14295d,$2.25/month,3,,MONEY
67118a2fa620e436ef14295e,"8915  

",3,,MONEY
67118a2fa620e436ef142983,41 2 cents,3,,MONEY
67118a2fa620e436ef142984,41.2 cents,3,,MONEY
67118a2fa620e436ef142989,148,3,,MONEY
67118a2fa620e436ef14298e,3.39,6,,MONEY
67118a2fa620e436ef1429af,625,6,,MONEY
67118a2fa620e436ef1429bd,148.00,3,,MONEY
67118a2fa620e436ef142a1a,5 # 731-142,3,,MONEY
67118a2fa620e436ef142a46,12.35,6,,MONEY
67118a2fa620e436ef142a56,2.23,39,,MONEY
67118a2fa620e436ef142a61,"$/150  

",3,,MONEY
67118a2fa620e436ef142a64,78.94,6,,MONEY
67118a2fa620e436ef142a85,2400,6,,MONEY
67118a2fa620e436ef142aa6,"3/16/1927  

medical examiner",3,,MONEY
67118a2fa620e436ef142ad6,"7a rec’d  

",3,,MONEY
67118a2fa620e436ef142af3,400040,6,,MONEY
67118a2fa620e436ef142b19,142731,3,,MONEY
67118a2fa620e436ef142b66,114731,3,,MONEY
67118a2fa620e436ef142bc2,25           $,3,,MONEY
67118a2fa620e436ef142bd9,3.10,60,,MONEY
67118a2fa620e436ef142c3f,650,6,,MONEY
67118a2fa620e436ef142c62,34.00,3,,MONEY
67118a2fa620e436ef142ca3,170 pounds,3,,MONEY
67118a2fa620e436ef142d10,73.60,3,,MONEY
67118a2fa620e436ef142d2c,147731,3,,MONEY
67118a2fa620e436ef142d33,"879/04  j. eagan  
  ",3,,MONEY
67118a2fa620e436ef142d88,4.58,3,,MONEY
67118a2fa620e436ef142d8b,"1369
   certificate of membership",3,,MONEY
67118a2fa620e436ef142d8e,2064,6,,MONEY
67118a2fa620e436ef142d97,"2.35  

",6,,MONEY
67118a2fa620e436ef142d9b,"151.22.50  

termination",3,,MONEY
67118a2fa620e436ef142d9e,151.22,3,,MONEY
67118a30a620e436ef142e52,6.60,60,,MONEY
67118a30a620e436ef142e61,3.95,3,,MONEY
67118a30a620e436ef142e8a,31  ,12,,MONEY
67118a30a620e436ef142ea3,"15  

examination",3,,MONEY
67118a30a620e436ef142ecd,4501618,3,,MONEY
67118a30a620e436ef142f0c,"182923  

form 5",3,,MONEY
67118a30a620e436ef142f47,3.58,9,,MONEY
67118a30a620e436ef142f7f,"210 a. street

department",3,,MONEY
67118a30a620e436ef142fbc,47.00,18,,MONEY
67118a30a620e436ef142ffc,631596,84,,MONEY
67118a30a620e436ef14301d,27.99,3,,MONEY
67118a30a620e436ef14304a,0  adj,6,,MONEY
67118a30a620e436ef143086,321596,3,,MONEY
67118a30a620e436ef1430c7,"$3.00  

$",3,,MONEY
67118a30a620e436ef14315b,12/11/52  ,3,,MONEY
67118a30a620e436ef143173,1315 palmetto,3,,MONEY
67118a30a620e436ef143178,5.80,69,,MONEY
67118a30a620e436ef14317a,$5.80   $,3,,MONEY
67118a30a620e436ef14317b,$5.80   ,6,,MONEY
67118a30a620e436ef14317c,174.00,3,,MONEY
67118a30a620e436ef14317e,69.60,3,,MONEY
67118a30a620e436ef1432ce,4.40,150,,MONEY
67118a30a620e436ef1433ca,630593,6,,MONEY
67118a30a620e436ef1433fc,10503  certificate,3,,MONEY
67118a30a620e436ef143452,20.30,6,,MONEY
67118a30a620e436ef143497,"18.85  

special",3,,MONEY
67118a30a620e436ef14349b,18.85,3,,MONEY
67118a30a620e436ef1434a9,174.00           ,3,,MONEY
67118a30a620e436ef1434c6,225 - 245,3,,MONEY
67118a30a620e436ef143513,631562,3,,MONEY
67118a30a620e436ef143573,eighty cents,18,,MONEY
67118a30a620e436ef143575,80 cents,3,,MONEY
67118a30a620e436ef1435a2,80¢,3,,MONEY
67118a30a620e436ef1435ac,"some
130 cent 75.000",3,,MONEY
67118a30a620e436ef1435b8,$  130,3,,MONEY
67118a30a620e436ef143611,"7a rec'd  

",6,,MONEY
67118a30a620e436ef1436b1,4/3/28  c. h. leas,3,,MONEY
67118a30a620e436ef1436bb,"79  

location",3,,MONEY
67118a30a620e436ef1436e2,0.150,3,,MONEY
67118a30a620e436ef1437bf,376,6,,MONEY
67118a30a620e436ef143876,248.29,3,,MONEY
67118a30a620e436ef14387c,"33441  

notice  sent",3,,MONEY
67118a30a620e436ef1438ab,"1,048.00",3,,MONEY
67118a31a620e436ef143980,191  $,87,,MONEY
67118a31a620e436ef1439ac,1.26,6,,MONEY
67118a31a620e436ef1439ff,$  2.50,3,,MONEY
67118a31a620e436ef143a1f,37.72,3,,MONEY
67118a31a620e436ef143ac9,"6 7/95  

termination   ",3,,MONEY
67118a31a620e436ef143b07,601185,3,,MONEY
67118a31a620e436ef143b31,"$ 0.00  

",3,,MONEY
67118a31a620e436ef143b59,4.5 $,3,,MONEY
67118a31a620e436ef143b5e,55206,3,,MONEY
67118a31a620e436ef143b92,31.00,27,,MONEY
67118a31a620e436ef143b93,598630,6,,MONEY
67118a31a620e436ef143bcd,37.50,54,,MONEY
67118a31a620e436ef143bd4,19.45  inc.,3,,MONEY
67118a31a620e436ef143c05,596630,21,,MONEY
67118a31a620e436ef143c19,2.15,90,,MONEY
67118a31a620e436ef143c1b,526.11,3,,MONEY
67118a31a620e436ef143c3e,4  ,3,,MONEY
67118a31a620e436ef143c60,$ 2.50 $,3,,MONEY
67118a31a620e436ef143c61,4.82,3,,MONEY
67118a31a620e436ef143ca6,165.60,6,,MONEY
67118a31a620e436ef143cd4,28.00,15,,MONEY
67118a32a620e436ef143d69,"6  

examination",3,,MONEY
67118a32a620e436ef143d8f,4.25,15,,MONEY
67118a32a620e436ef143dc6,24 $$ .5,3,,MONEY
67118a32a620e436ef143dd2,370,6,,MONEY
67118a32a620e436ef143e1a,7.75,36,,MONEY
67118a32a620e436ef143e1d,577.83,3,,MONEY
67118a32a620e436ef143e21,2  $,12,,MONEY
67118a32a620e436ef143e24,31  $,33,,MONEY
67118a32a620e436ef143e27,28  $,9,,MONEY
67118a32a620e436ef143e28,62.10,3,,MONEY
67118a32a620e436ef143e2a,22  $,9,,MONEY
67118a32a620e436ef143e2b,30.50,3,,MONEY
67118a32a620e436ef143e44,$27.00                  ,3,,MONEY
67118a32a620e436ef143e8d,39.54,3,,MONEY
67118a32a620e436ef143e8e,67.10,3,,MONEY
67118a32a620e436ef143e8f,39.41,3,,MONEY
67118a32a620e436ef143e90,40.91,3,,MONEY
67118a32a620e436ef143ebd,less than $4.00,3,,MONEY
67118a32a620e436ef143ec0,at least $,3,,MONEY
67118a32a620e436ef143f67,an additional £2.00,3,,MONEY
67118a32a620e436ef143f6a,6.80,24,,MONEY
67118a32a620e436ef143f96,20.50,42,,MONEY
67118a32a620e436ef143fba,850-,3,,MONEY
67118a32a620e436ef143fc1,48.00,12,,MONEY
67118a32a620e436ef1440c5,592538,3,,MONEY
67118a33a620e436ef14412c,5  dollars,3,,MONEY
67118a33a620e436ef14412d,five dollars,15,,MONEY
67118a33a620e436ef144153,$  2.00,18,,MONEY
67118a33a620e436ef14415c,415.00,3,,MONEY
67118a33a620e436ef14425c,592,3,,MONEY
67118a33a620e436ef144267,1.79,12,,MONEY
67118a33a620e436ef1442af,3.20,60,,MONEY
67118a33a620e436ef1442ef,1/4  $,3,,MONEY
67118a33a620e436ef144323,2/10  $,3,,MONEY
67118a33a620e436ef144324,"$3.39  

",3,,MONEY
67118a33a620e436ef144369,3/9/34  ref'd,3,,MONEY
67118a33a620e436ef144374,598690,12,,MONEY
67118a33a620e436ef1443a4,$  2.25,12,,MONEY
67118a33a620e436ef1443d8,$ 2.25 - per,3,,MONEY
67118a33a620e436ef144426,"$ 2.25  

",3,,MONEY
67118a34a620e436ef144462,$  4.50,3,,MONEY
67118a34a620e436ef1444a9,3.80,24,,MONEY
67118a34a620e436ef14450e,"$ 
 1.00  ",3,,MONEY
67118a34a620e436ef144530,"20/40  

with glasses",3,,MONEY
67118a34a620e436ef144564,630565,24,,MONEY
67118a34a620e436ef144587,$200 and $250,9,,MONEY
67118a34a620e436ef1445d0,1.36,6,,MONEY
67118a34a620e436ef144602,659821,9,,MONEY
67118a34a620e436ef144633,756197,3,,MONEY
67118a34a620e436ef144675,678992,3,,MONEY
67118a34a620e436ef1446d2,1868,3,,MONEY
67118a34a620e436ef144700,5.60,15,,MONEY
67118a35a620e436ef1447b0,"19  

sum",3,,MONEY
67118a35a620e436ef1447cb,2118  h.,3,,MONEY
67118a35a620e436ef1447d6,29.10,3,,MONEY
67118a35a620e436ef1447d9,$            1.50,3,,MONEY
67118a35a620e436ef14480f,$  _,3,,MONEY
67118a35a620e436ef144845,1.45,12,,MONEY
67118a35a620e436ef14489d,2.25pa,3,,MONEY
67118a35a620e436ef14491b,$  per,6,,MONEY
67118a35a620e436ef144934,17.5,3,,MONEY
67118a35a620e436ef14496b,44299,3,,MONEY
67118a35a620e436ef1449c1,650563,6,,MONEY
67118a36a620e436ef144a13,"1.05  

benefits",3,,MONEY
67118a36a620e436ef144b6b,4/26/49                        ,3,,MONEY
67118a36a620e436ef144ba7,"$ 2.00
 ",3,,MONEY
67118a36a620e436ef144bc3,314510  certificate of membership no,3,,MONEY
67118a36a620e436ef144bcd,"15/30  

with glasses",3,,MONEY
67118a36a620e436ef144bce,"20/20  

hearing  
",3,,MONEY
67118a36a620e436ef144c12,4.35,36,,MONEY
67118a36a620e436ef144c24,"$  
  ",6,,MONEY
67118a36a620e436ef144c60,23.00,6,,MONEY
67118a36a620e436ef144c6a,142.00,3,,MONEY
67118a36a620e436ef144c7c,96620,3,,MONEY
67118a36a620e436ef144c9e,26.00,24,,MONEY
67118a36a620e436ef144ca3,96.00,15,,MONEY
67118a36a620e436ef144cd1,$  66375,3,,MONEY
67118a36a620e436ef144cdb,558622,3,,MONEY
67118a36a620e436ef144d02,$  1.50,3,,MONEY
67118a36a620e436ef144d3a,$1.50 7/8,3,,MONEY
67118a36a620e436ef144e7d,250.0,6,,MONEY
67118a36a620e436ef144e7e,250.2,3,,MONEY
67118a36a620e436ef144ec1,4.88,6,,MONEY
